experiment,condition,id
E1,1,6
E1,2a,6
E1,3,6
E1,4,6
E1,5b,6
E1,5b,9
E1,6,6
E1,7,6
E1,7,9
E2a,1,6
E2a,2a,6
E2a,3,6
E2a,4,6
E2a,5a,6
E2a,6,6
E2a,8,6
E6a,1,8
E6a,3,8
E6a,4,8
E6a,5a,8
E6a,6,8
E6a,1,14
E6a,3,14
E6a,4,14
E6a,5a,14
E6a,6,14
