"","experiment","condition","id","parameter","model","RMSD","PEARSON"
"1","E1","3",3,1,"weight_window_create",0.3038218101251,0.938911499741684
"11","E1","3",3,1,"weight_linear_create",0.312147236790425,0.941873807705372
"12","E1","3",3,2,"weight_window_create",0.366899692852671,0.915417703732275
"13","E1","3",3,2,"weight_linear_create",0.35582254932717,0.920649574679859
"14","E1","3",3,3,"weight_window_create",0.405938819018734,0.88664123944302
"15","E1","3",3,3,"weight_linear_create",0.374156601429351,0.909293928836292
"6","E1","3",6,1,"weight_window_create",1.99692070641082,0.33557660000979
"61","E1","3",6,1,"weight_linear_create",1.09513297791466,0.393165871504284
"62","E1","3",6,2,"weight_window_create",0.769615288509585,0.40540474113901
"63","E1","3",6,2,"weight_linear_create",0.710492786733265,0.326508996334863
"64","E1","3",6,3,"weight_window_create",0.690100946412419,0.385171828171671
"65","E1","3",6,3,"weight_linear_create",0.809230716172594,0.0946672330324616
"66","E1","3",6,4,"weight_window_create",0.848414811461759,0.0598671790811784
"67","E1","3",6,4,"weight_linear_create",0.881651150883504,0.0137019351648567
"68","E1","3",6,5,"weight_window_create",0.971469940941997,-0.0780005091233954
"69","E1","3",6,5,"weight_linear_create",0.920452426019945,-0.0208623514525988
"610","E1","3",6,6,"weight_window_create",1.03992932041221,-0.103450438019569
"611","E1","3",6,6,"weight_linear_create",0.944156598833813,-0.0397905252807106
"49","E1","1",3,1,"weight_window_create",0.652771867585538,0.557930105530225
"491","E1","1",3,1,"weight_linear_create",0.479969134810115,0.702236963608751
"492","E1","1",3,2,"weight_window_create",0.431888617328331,0.757576827715534
"493","E1","1",3,2,"weight_linear_create",0.366273638965218,0.828863232529401
"494","E1","1",3,3,"weight_window_create",0.33655847179691,0.864724453072881
"495","E1","1",3,3,"weight_linear_create",0.351603030928382,0.846641824627947
"54","E1","1",6,1,"weight_window_create",0.91712109947984,0.498278205313852
"541","E1","1",6,1,"weight_linear_create",0.823085132779392,0.384654018629919
"542","E1","1",6,2,"weight_window_create",0.824368445134415,0.298845164021762
"543","E1","1",6,2,"weight_linear_create",0.494373902583415,0.579247971894729
"544","E1","1",6,3,"weight_window_create",0.602259121460785,0.604957168220318
"545","E1","1",6,3,"weight_linear_create",0.449388599520153,0.635679979285022
"546","E1","1",6,4,"weight_window_create",0.453688586293873,0.668525153694915
"547","E1","1",6,4,"weight_linear_create",0.443304322761834,0.64728112685471
"548","E1","1",6,5,"weight_window_create",0.428304149459755,0.669157129450868
"549","E1","1",6,5,"weight_linear_create",0.442795707306179,0.650712760594727
"5410","E1","1",6,6,"weight_window_create",0.449073119510249,0.652270524942664
"5411","E1","1",6,6,"weight_linear_create",0.443185351022147,0.65203992866994
"97","E1","2a",3,1,"weight_window_create",0.546504040851179,0.290454043598625
"971","E1","2a",3,1,"weight_linear_create",0.396746023807936,0.55060725555145
"972","E1","2a",3,2,"weight_window_create",0.354259791678367,0.650352745385677
"973","E1","2a",3,2,"weight_linear_create",0.259613514584146,0.808315179611132
"974","E1","2a",3,3,"weight_window_create",0.246456366809098,0.832952196460151
"975","E1","2a",3,3,"weight_linear_create",0.248330723327075,0.826872475426859
"102","E1","2a",6,1,"weight_window_create",0.868715526893969,0.116710787301323
"1021","E1","2a",6,1,"weight_linear_create",0.666555546294753,0.205836537312133
"1022","E1","2a",6,2,"weight_window_create",0.889006936605859,0.248171577832848
"1023","E1","2a",6,2,"weight_linear_create",0.53654449955246,0.390345197285971
"1024","E1","2a",6,3,"weight_window_create",0.56358639943635,0.417222298109005
"1025","E1","2a",6,3,"weight_linear_create",0.486906411298483,0.474679551637192
"1026","E1","2a",6,4,"weight_window_create",0.479756882875761,0.492856803039151
"1027","E1","2a",6,4,"weight_linear_create",0.498263283171867,0.501174732634401
"1028","E1","2a",6,5,"weight_window_create",0.501384749136496,0.530493777816325
"1029","E1","2a",6,5,"weight_linear_create",0.510107549379693,0.511125467355562
"10210","E1","2a",6,6,"weight_window_create",0.56134758493389,0.529121812063017
"10211","E1","2a",6,6,"weight_linear_create",0.518728745728062,0.516087367122912
"148","E1","5b",9,1,"weight_window_create",0.95,0.579798842059407
"1481","E1","5b",9,1,"weight_linear_create",0.93571125650788,0.574934622268164
"1482","E1","5b",9,2,"weight_window_create",0.935748363610645,0.565127377011724
"1483","E1","5b",9,2,"weight_linear_create",0.677550736107636,0.598027836722424
"1484","E1","5b",9,3,"weight_window_create",0.887881373457814,0.562695427405808
"1485","E1","5b",9,3,"weight_linear_create",0.495112163475882,0.604325155148674
"1486","E1","5b",9,4,"weight_window_create",0.51280478741915,0.598783677933448
"1487","E1","5b",9,4,"weight_linear_create",0.474772525128913,0.61730886650722
